title,doi,arxiv_id,url,valid_pdf,correspondence,coverage,pages,bytes,sha256,local_path,license,error
Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,10.1145/3491102.3517525,http://arxiv.org/abs/2203.15767v1,https://arxiv.org/pdf/2203.15767v1,true,true,1.000,15,3352649,19d199a69c199fa2d744995fcaaadaf50f00f93d11c9d1bfd29b552748a55ada,library\staging\arxiv\2203.15767v1.pdf,arXiv-distribution,
Toward Metaphor-Fluid Conversation Design for Voice User Interfaces,10.1145/3816046.3816223,http://arxiv.org/abs/2502.11554v3,https://arxiv.org/pdf/2502.11554v3,true,true,1.000,21,1130213,67cc8909aa367331b35cfb6d31ad652f10370820fea8b0e8ab4080b299e6af75,library\staging\arxiv\2502.11554v3.pdf,arXiv-distribution,
Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users,10.1145/3613904.3642542,http://arxiv.org/abs/2401.14746v1,https://arxiv.org/pdf/2401.14746v1,true,true,1.000,18,783950,17cb1adb9161f6cc7f7ec023a26564f471854ca501dfd7c4111f84dd2216fd8a,library\staging\arxiv\2401.14746v1.pdf,arXiv-distribution,
Who are CUIs Really For? Representation and Accessibility in the Conversational User Interface Literature,10.1145/3571884.3603760,http://arxiv.org/abs/2306.05228v1,https://arxiv.org/pdf/2306.05228v1,true,true,1.000,5,150174,dc77a4118b205bc102aaef9c283da590e736be639f9cdb331777740681fcdb53,library\staging\arxiv\2306.05228v1.pdf,arXiv-distribution,
