title,doi,arxiv_title,similarity,arxiv_id,pdf_url,error
Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,10.1145/3491102.3517525,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,1.000,http://arxiv.org/abs/2203.15767v1,https://arxiv.org/pdf/2203.15767v1,
Toward Metaphor-Fluid Conversation Design for Voice User Interfaces,10.1145/3816046.3816223,Toward Metaphor-Fluid Conversation Design for Voice User Interfaces,1.000,http://arxiv.org/abs/2502.11554v3,https://arxiv.org/pdf/2502.11554v3,
Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users,10.1145/3613904.3642542,Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users,1.000,http://arxiv.org/abs/2401.14746v1,https://arxiv.org/pdf/2401.14746v1,
Who are CUIs Really For? Representation and Accessibility in the Conversational User Interface Literature,10.1145/3571884.3603760,Who are CUIs Really For? Representation and Accessibility in the Conversational User Interface Literature,1.000,http://arxiv.org/abs/2306.05228v1,https://arxiv.org/pdf/2306.05228v1,
