title,doi,resolver,landing_url,pdf_url,license,repository,error
"Co-designing conversational agents with older people: A scoping review of methods, challenges, and a way forward",10.1016/j.chbr.2025.100606,DOAJ,http://www.sciencedirect.com/science/article/pii/S2451958825000211,,,Computers in Human Behavior Reports,
"Co-designing conversational agents with older people: A scoping review of methods, challenges, and a way forward",10.1016/j.chbr.2025.100606,HAL,https://hal.science/hal-04925970v1,,,HAL,
Chatbot Design and Implementation: Towards an Operational Model for Chatbots,10.3390/info15040226,DOAJ,https://www.mdpi.com/2078-2489/15/4/226,,,Information,
