expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
X013,Conversation Design for Raising Awareness on the Responsible Use of the Internet,https://doi.org/10.1007/978-3-031-49811-4_74,library/staging/expanded/B01/X013-Conversation-Design-for-Raising-Awareness-on-the-Responsible-Use-of-the-Internet.pdf,10,false,Conversation Design for Raising Awareness on the Responsible Use of the Internet,1.000,true,59481064631293d4030de480cf7f5b6ca4df30c3d28d9170380b07ca9fd75de5,
X023,Developing Misinformation Immunity: How to Reason-Check Fallacious News in a Human–Computer Interaction Environment,https://doi.org/10.1177/20563051221150407,library/staging/expanded/B01/X023-Developing-Misinformation-Immunity-How-to-Reason-Check-Fallacious-News-in-a-Huma.pdf,12,false,50569-22 Libraries Fake News A5 booklet.qxp_Layout 1,0.545,false,f4d217005743088041026c06a401dd733e283b826af92aeb44685e6fc309df03,
X026,Self-Diagnosis through AI-enabled Chatbot-based Symptom Checkers: User Experiences and Design Considerations,https://doi.org/10.48550/arxiv.2101.04796,library/staging/expanded/B01/X026-Self-Diagnosis-through-AI-enabled-Chatbot-based-Symptom-Checkers-User-Experience.pdf,10,false,Microsoft Word -  Self-Diagnosis through Chatbot-based Symptom Checkers- User Experiences and Design Considerations.docx,0.917,true,8313f0ab2b489c0310d6b0b0ddec1ca1c5b7d6d889577df3314f564016f79b65,
X036,Integrating Brand Identity Into AI-Based Conversational Agents: A Systematic Literature Review,https://doi.org/10.24251/hicss.2025.461,library/staging/expanded/B01/X036-Integrating-Brand-Identity-Into-AI-Based-Conversational-Agents-A-Systematic-Lite.pdf,10,false,Integrating Brand Identity Into AI-Based Conversational Agents:  A Systematic Literature Review,1.000,true,10214f6509673032c2d0f1eabac465220a5ee7c216c1c857059aa1f348dbcae9,
X048,The Chatbot Usability Scale: the Design and Pilot of a Usability Scale for Interaction with AI-Based Conversational Agents,https://doi.org/10.1007/s00779-021-01582-9,library/staging/expanded/B01/X048-The-Chatbot-Usability-Scale-the-Design-and-Pilot-of-a-Usability-Scale-for-Intera.pdf,25,false,The Chatbot Usability Scale: the Design and Pilot of a Usability Scale for Interaction with AI-Based Conversational Agents,1.000,true,acf4127d4ae1f6e4b6b2b893a86cf22f241fd1fdcb18c1d70d04cf19dcd128a1,
X049,Future directions for chatbot research: an interdisciplinary research agenda,https://doi.org/10.1007/s00607-021-01016-7,library/staging/expanded/B01/X049-Future-directions-for-chatbot-research-an-interdisciplinary-research-agenda.pdf,28,false,Future directions for chatbot research: an interdisciplinary research agenda,1.000,true,e2097468443f6e631a76c19bc21521707b960244c99acf971e22d4ae3b6e88e4,
