expanded_id,title,doi,local_path,pages,sha256,source_url,license,validation
X013,Conversation Design for Raising Awareness on the Responsible Use of the Internet,https://doi.org/10.1007/978-3-031-49811-4_74,library/staging/expanded/B01/X013-Conversation-Design-for-Raising-Awareness-on-the-Responsible-Use-of-the-Internet.pdf,10,068b99258bd9bcbf4f0b4ad02a7a0bfbe21ed7954e392820a1fa8987d830632c,https://link.springer.com/content/pdf/10.1007/978-3-031-49811-4_74.pdf,cc-by,pdf-integral-validado-local
X026,Self-Diagnosis through AI-enabled Chatbot-based Symptom Checkers: User Experiences and Design Considerations,https://doi.org/10.48550/arxiv.2101.04796,library/staging/expanded/B01/X026-Self-Diagnosis-through-AI-enabled-Chatbot-based-Symptom-Checkers-User-Experience.pdf,10,ef3d65df9963f1d63828ba88e378ff2fe167cd555c0b3c7b247c4ebc6587e31a,https://arxiv.org/pdf/2101.04796,,pdf-integral-validado-local
X036,Integrating Brand Identity Into AI-Based Conversational Agents: A Systematic Literature Review,https://doi.org/10.24251/hicss.2025.461,library/staging/expanded/B01/X036-Integrating-Brand-Identity-Into-AI-Based-Conversational-Agents-A-Systematic-Lite.pdf,10,76111e5283ad8c815424cce3e140d0d77dcb8fd04c86dff97807a90d51dcdeb0,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1762&context=hicss-58,,pdf-integral-validado-local
X048,The Chatbot Usability Scale: the Design and Pilot of a Usability Scale for Interaction with AI-Based Conversational Agents,https://doi.org/10.1007/s00779-021-01582-9,library/staging/expanded/B01/X048-The-Chatbot-Usability-Scale-the-Design-and-Pilot-of-a-Usability-Scale-for-Intera.pdf,25,0c890202a8eb5d76e9b03a53fdfc9768640e45120c7c0b4bf3974cefdb85e886,https://link.springer.com/content/pdf/10.1007/s00779-021-01582-9.pdf,cc-by,pdf-integral-validado-local
X049,Future directions for chatbot research: an interdisciplinary research agenda,https://doi.org/10.1007/s00607-021-01016-7,library/staging/expanded/B01/X049-Future-directions-for-chatbot-research-an-interdisciplinary-research-agenda.pdf,28,9f2cbba8750b9fc2804d37756b052b90f3ad7ff6b0d39292286a5f3ba4a7ea4f,https://link.springer.com/content/pdf/10.1007/s00607-021-01016-7.pdf,cc-by,pdf-integral-validado-local
