corpus_id,title,doi,resolver,candidate_url,link_type,content_type,license,repository
DCM-00825,Conversational Structure for Artificial Agents,10.70675/c7696897zc084z4c01z971ez569e5eda249a,HAL,https://theses.hal.science/tel-05351538/document,fulltext,application/pdf,,HAL
DCM-01509,Human–AI co-research on design and evaluation of Embodied Conversational Agent in rehabilitation contexts,10.3389/frobt.2026.1758391,DOAJ,https://www.frontiersin.org/articles/10.3389/frobt.2026.1758391/full,fulltext,HTML,,Frontiers in Robotics and AI
DCM-01545,Planning Socio-Emotional Response Generation for Conversational Agents,10.70675/c2e3a23cze849z4048z8e41za3d1ad28a234,HAL,https://theses.hal.science/tel-05300086/document,fulltext,application/pdf,,HAL
DCM-01619,L’acceptabilité de l'intelligence artificielle appliquée aux systèmes d'information des ressources humaines : cas d’un agent conversationnel,10.70675/5f881ea8z1a6ez45e5z911bza694eeae0cec,HAL,https://theses.hal.science/tel-03697429/document,fulltext,application/pdf,,HAL
DCM-01620,Agent conversationnel et pragmatique gricéenne,10.1051/shsconf/202419101001,DOAJ,https://www.shs-conferences.org/articles/shsconf/pdf/2024/11/shsconf_cmlf2024_01001.pdf,fulltext,pdf,,SHS Web of Conferences
