corpus_id,expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
DCM-00008,,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,https://doi.org/10.3399/bjgp11x549018,library/staging/master/DCM-00008-End-of-life-care-conversations-with-heart-failure-patients-a-systematic-literatu.pdf,14,false,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,1.000,true,f78c887ea3a77390679e96791501d2db79a74e9bc4e2e5fb4b098ebc58ada377,
DCM-00011,,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,https://doi.org/10.3389/fpsyt.2020.606041,library/staging/master/DCM-00011-Co-developing-a-Mental-Health-and-Wellbeing-Chatbot-With-and-for-Young-People.pdf,12,false,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,1.000,true,9b9cd24edbcd9733f3be889e31e20ba7488e58e518403ea722d9c003977f239f,
DCM-00058,,Voice bots on the frontline: Voice-based interfaces enhance flow-like consumer experiences & boost service outcomes,https://doi.org/10.1007/s11747-022-00868-5,library/staging/master/DCM-00058-Voice-bots-on-the-frontline-Voice-based-interfaces-enhance-flow-like-consumer-ex.pdf,20,false,Voice bots on the frontline: Voice-based interfaces enhance flow-like consumer experiences & boost service outcomes,1.000,true,3e90079f0f3c544f1f49db1a0a89c5469f0e0d5bbe8649274cdabc47ac95559c,
DCM-00075,,"Conversational, agentic AI-enhanced architectural design process: three approaches to multimodal AI-enhanced early-stage performative design exploration",https://doi.org/10.1007/s44223-025-00092-5,library/staging/master/DCM-00075-Conversational-agentic-AI-enhanced-architectural-design-process-three-approaches.pdf,25,false,"Conversational, agentic AI-enhanced architectural design process: three approaches to multimodal AI-enhanced early-stage performative design exploration",1.000,true,372c25fa67d3d85ca4dc02571a4cb47f84f256604898555e5508476afb0cf969,
DCM-00088,,"Social determinants and chronic kidney disease of undetermined origin in childhood: Its communication and understanding described by families in Lake Chapala, Mexico",https://doi.org/10.3389/fneph.2022.962887,library/staging/master/DCM-00088-Social-determinants-and-chronic-kidney-disease-of-undetermined-origin-in-childho.pdf,10,false,"Social determinants and chronic kidney disease of undetermined origin in childhood: Its communication and understanding described by families in Lake Chapala, Mexico",1.000,true,9c2dd6201ed5447e2f39ad179b478c2081cbebb1537e9c1ba45aa462d95afca4,
DCM-00090,,Exploring ChatGPT's potential for augmenting post-editing in machine translation across multiple domains: challenges and opportunities,https://doi.org/10.3389/frai.2025.1526293,library/staging/master/DCM-00090-Exploring-ChatGPT-s-potential-for-augmenting-post-editing-in-machine-translation.pdf,11,false,Exploring ChatGPT's potential for augmenting post-editing in machine translation across multiple domains: challenges and opportunities,1.000,true,6bafc38b17178e1238214824029843cd6f80e262a1707ffb4dfc376761d1c6ea,
DCM-00098,,Designing an Intelligent Virtual Assistant for Preventing Bullying and Cyberbullying in Education,https://doi.org/10.4236/ojapps.2025.154059,library/staging/master/DCM-00098-Designing-an-Intelligent-Virtual-Assistant-for-Preventing-Bullying-and-Cyberbull.pdf,11,false,Designing an Intelligent Virtual Assistant for Preventing Bullying and Cyberbullying in Education,1.000,true,1e5d79e7aa06245086729d39dc928c6f2e2574faf70dedfcb8234b124898407f,
DCM-00099,,AI-Powered Contact Centers in the Energy and Utilities Sector: Transforming Customer Experience and Operational Excellence Through Intelligent Technologies,https://doi.org/10.32996/jcsts.2025.7.4.89,library/staging/master/DCM-00099-AI-Powered-Contact-Centers-in-the-Energy-and-Utilities-Sector-Transforming-Custo.pdf,8,false,,1.000,true,65b4fa810cfddf409c23ccb6cb4b3545902ad7ce2c9b6eacf3b35431ab1a0d4a,
DCM-00127,,Key Considerations for Incorporating Conversational AI in Psychotherapy,https://doi.org/10.3389/fpsyt.2019.00746,library/staging/master/DCM-00127-Key-Considerations-for-Incorporating-Conversational-AI-in-Psychotherapy.pdf,7,false,Seed Coat Pattern QTL and Development in Cowpea (Vigna unguiculata [L.] Walp.),1.000,true,483b322f44f7cac529ff1588c4020dfa57ad272284dd3a6b0a2612add0eab00b,
DCM-00141,,Investigating the user experience of customer service chatbot interaction: a framework for qualitative analysis of chatbot dialogues,https://doi.org/10.1007/s41233-021-00046-5,library/staging/master/DCM-00141-Investigating-the-user-experience-of-customer-service-chatbot-interaction-a-fram.pdf,17,false,Investigating the user experience of customer service chatbot interaction: a framework for qualitative analysis of chatbot dialogues,1.000,true,c13f1dd48725216cdb05f3b31ad71be59d06b7f229cbd33ec9cadc55f51abd4f,
DCM-00153,,Ethics of Conversational User Interfaces,https://doi.org/10.1145/3491101.3503699,library/staging/master/DCM-00153-Ethics-of-Conversational-User-Interfaces.pdf,8,false,Ethics of Conversational User Interfaces,1.000,true,dc2ae541fff538ce1b933b53c30e14196c28ea1a8dafe5012a80e1378a1175cc,
DCM-00156,,Participatory Design for Whom? Designing Conversational User Interfaces for Sensitive Settings and Vulnerable Populations,https://doi.org/10.1145/3571884.3597439,library/staging/master/DCM-00156-Participatory-Design-for-Whom-Designing-Conversational-User-Interfaces-for-Sensi.pdf,5,false,,1.000,true,5f4b7bea541455495d4754809320d4e86e6ab4b023162e12465499b4a81e30fa,
DCM-00183,,Modeling and enforcing access control policies in conversational user interfaces,https://doi.org/10.1007/s10270-023-01131-3,library/staging/master/DCM-00183-Modeling-and-enforcing-access-control-policies-in-conversational-user-interfaces.pdf,20,false,Modeling and enforcing access control policies in conversational user interfaces,1.000,true,79944af0f9eda006bb05706a2c00d1471248c2b7eb4d4bffd2d6398d0b739a84,
DCM-00187,,Interacting with educational chatbots: A systematic review,https://doi.org/10.1007/s10639-022-11177-3,library/staging/master/DCM-00187-Interacting-with-educational-chatbots-A-systematic-review.pdf,46,false,Interacting with educational chatbots: A systematic review,1.000,true,3ccd261071a3f7d28351fe3655077932f9c659c98cd919425a65d89701b47f33,
DCM-00193,,User Experience Design Professionals’ Perceptions of Generative Artificial Intelligence,https://doi.org/10.1145/3613904.3642114,library/staging/master/DCM-00193-User-Experience-Design-Professionals-Perceptions-of-Generative-Artificial-Intell.pdf,18,false,,1.000,true,9b537f7781e47efcf23a86599fc1b242f9d221a7bc85cb05b3c8fae2ca63a5c6,
DCM-00196,,WaitGPT: Monitoring and Steering Conversational LLM Agent in Data Analysis with On-the-Fly Code Visualization,https://doi.org/10.1145/3654777.3676374,library/staging/master/DCM-00196-WaitGPT-Monitoring-and-Steering-Conversational-LLM-Agent-in-Data-Analysis-with-O.pdf,14,false,WaitGPT: Monitoring and Steering Conversational LLM Agent in Data Analysis with On-the-Fly Code Visualization,1.000,true,80cb2c57399a31e1bdc5aa8d80fbf31a559ae6d5a6b13939c738f5333a033b2c,
DCM-00199,,Voice User Interfaces in Schools,https://doi.org/10.1145/3290605.3300608,library/staging/master/DCM-00199-Voice-User-Interfaces-in-Schools.pdf,16,false,,1.000,true,3b19ee418604e81f7f889cd4ad3dcbc4f34d59b57148d6ebc556c26a56781cf9,
DCM-00210,,Voice as a Design Material,https://doi.org/10.1145/3290605.3300833,library/staging/master/DCM-00210-Voice-as-a-Design-Material.pdf,15,false,Voice as a design material: sociophonetic inspired design strategies in Human-Computer Interaction,1.000,true,d8b79253cb49f3078829194a772fadddc7c2ed8fa34094d89b800bd30aede302,
DCM-00234,,Understanding Technology as Situated Practice: Everyday use of Voice User Interfaces Among Diverse Groups of Users in Urban India,https://doi.org/10.1007/s10796-020-10015-6,library/staging/master/DCM-00234-Understanding-Technology-as-Situated-Practice-Everyday-use-of-Voice-User-Interfa.pdf,21,false,Understanding Technology as Situated Practice: Everyday use of Voice User Interfaces Among Diverse Groups of Users in Urban India,1.000,true,2735a0592d0674110a17389fa42618936692c05ca268a8f1c0078464681bd13b,
