"corpus_id","doi","title","pdf_url","path","valid_pdf","pdf_signature","sha256","bytes","content_type","error","retrieved_at"
"DCM-00462","","Desarrollo de un chatbot aplicando principios de usabilidad para la orientación de ingresantes en el sitio web de la Facultad de Ciencias Exactas y Tecnologías","http://sedici.unlp.edu.ar/bitstream/handle/10915/195688/Documento_completo.pdf?sequence=1","library/staging/master-retry-2800/retry-retry.pdf","true","true","ec943bdc51f15a35c975a73ce2ded1f239ebffa06ee943134ec4ae836c830ab9","610522","application/pdf","","2026-09-08T00:47:08.002685+00:00"
"DCM-00465","","Automatización del soporte al cliente mediante un chatbot con IA integrado al CRM: caso de estudio empresa EDITRATECH","https://dialnet.unirioja.es/descarga/articulo/10675460.pdf","library/staging/master-retry-2800/retry-retry.pdf","true","true","55f76185651f3554ae49e4666d2ffa0056d3dc1996f3bf62689b562dc5a125e1","484078","application/pdf","","2026-09-08T00:47:08.031969+00:00"
"DCM-00469","","Chatbots y asistentes inteligentes en el acompañamiento académico: evaluación de su eficacia pedagógica","https://dialnet.unirioja.es/descarga/articulo/10809637.pdf","library/staging/master-retry-2800/retry-retry.pdf","true","true","c04e786c33ed5e2ff414a8726786b84cb6d26e67cf7b2c95fdfddd89decd9995","390351","application/pdf","","2026-09-08T00:47:08.493420+00:00"
"DCM-00458","","Del caos a la automatización: Cómo un chatbot revoluciona la matrícula universitaria","https://dialnet.unirioja.es/descarga/articulo/10790773.pdf","library/staging/master-retry-2800/retry-retry.pdf","true","true","b8e73b454fd6f9680b485cef5a3c9a67162df49f617d790ff4ab34cb85dcd5f7","2427067","application/pdf","","2026-09-08T00:47:07.881611+00:00"
"DCM-00496","","The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade","https://dialnet.unirioja.es/descarga/articulo/10815343.pdf","library/staging/master-retry-2800/retry-retry.pdf","true","true","743729d713e989801def3df7e8f4baba88eaf235159811bfb5b5f5d88a30f082","2133667","application/pdf","","2026-09-08T00:47:10.915273+00:00"
"DCM-00514","","Cuestiones éticas en el diseño de interfaces digitales: reflexiones sobre patrones de diseño manipulativos desde Filosofía de la Tecnología","https://dialnet.unirioja.es/descarga/articulo/10765829.pdf","library/staging/master-retry-2800/retry-retry.pdf","true","true","f225cbc74e9592b58762e584a5d40284d3c682db926a5ebcd704c2a89764a380","243353","application/pdf","","2026-09-08T00:47:11.793413+00:00"
"DCM-00527","","Agente basado en LLM para la ejecución de comandos CLI a partir de lenguaje natural : Caso de estudio con Docker","http://sedici.unlp.edu.ar/bitstream/handle/10915/191417/Documento_completo.pdf?sequence=1","library/staging/master-retry-2800/retry-retry.pdf","true","true","47a0ff3e11046b040ee45ec595e0ae657173aa86e231767e8691e0094f442e6c","584265","application/pdf","","2026-09-08T00:47:13.863985+00:00"
"DCM-01061","10.1344/phonica2024.20.7","Pragmática, prosodia y emoción: el papel de la entonación en secuencias conversacionales de conflicto","https://revistes.ub.edu/index.php/phonica/article/download/47064/42919","library/staging/master-retry-2800/retry-retry.pdf","true","true","54a137e9dc8afc940231a40fd26155a05a197c5558eb9dc01c6ce5fb6c57b40c","1367904","application/pdf","","2026-09-08T00:47:19.416099+00:00"
