title,doi,pdf_url,landing_url,is_oa,license,version,source,source_type
Factors Affecting Conversation Design for Digital Political Personae,10.26686/wgtn.17148509.v1,https://openaccess.wgtn.ac.nz/articles/thesis/Factors_Affecting_Conversation_Design_for_Digital_Political_Personae/17148509/2/files/31709642.pdf,https://doi.org/10.26686/wgtn.17148509.v1,true,cc-by-nc-sa,publishedVersion,,
"Form to Flow: Exploring Challenges and Roles of Conversational UX Designers in Real-world, Multi-channel Service Environments",10.1145/3610189,https://dl.acm.org/doi/pdf/10.1145/3610189,https://doi.org/10.1145/3610189,true,,publishedVersion,Proceedings of the ACM on Human-Computer Interaction,journal
Implementing an accessible conversational user interface,10.1145/3430263.3452431,https://oro.open.ac.uk/75438/1/ADMINS%20w4all.pdf,https://oro.open.ac.uk/75438/1/ADMINS%20w4all.pdf,false,,acceptedVersion,Open Research Online - ORO (The Open University),repository
Let’s Talk About CUIs: Putting Conversational User Interface Design Into Practice,10.1145/3411763.3441336,https://cronfa.swan.ac.uk/Record/cronfa56148,https://cronfa.swan.ac.uk/Record/cronfa56148,true,,submittedVersion,Cronfa (Swansea University),repository
Conversational User Interfaces to support Astronauts in Extraterrestrial Habitats,10.1145/3490632.3490673,https://dl.acm.org/doi/pdf/10.1145/3490632.3490673,https://doi.org/10.1145/3490632.3490673,true,other-oa,publishedVersion,,
Conversational User Interfaces to support Astronauts in Extraterrestrial Habitats,10.1145/3490632.3490673,http://www.alexandria.unisg.ch/265254/1/mum2021-39.pdf,http://www.alexandria.unisg.ch/265254/1/mum2021-39.pdf,false,,acceptedVersion,Alexandria (UniSG) (University of St.Gallen),repository
Unifying Recommender Systems and Conversational User Interfaces,10.1145/3543829.3544524,https://dl.acm.org/doi/pdf/10.1145/3543829.3544524,https://doi.org/10.1145/3543829.3544524,true,,publishedVersion,,
"Seeking Truth, Comfort, and Connection: How Conversational User Interfaces can help Couples with Dementia Manage Reality Disjunction",10.1145/3640794.3665547,https://research.tue.nl/files/338848543/3640794.3665547.pdf,https://research.tue.nl/en/publications/dc0dd4c9-d908-4aa1-a360-9620f0c4bec4,true,cc-by,submittedVersion,TU/e Research Portal,repository
Voice User Interface Design,10.1007/978-1-4842-4125-7,https://link.springer.com/content/pdf/bfm:978-1-4842-4125-7/1?pdf=chapter%20toc,https://doi.org/10.1007/978-1-4842-4125-7,true,,publishedVersion,Apress eBooks,ebook platform
"The TRISEC framework for optimizing conversational agent design across search, experience and credence service contexts",10.1108/josm-10-2021-0402,https://www.emerald.com/insight/content/doi/10.1108/JOSM-10-2021-0402/full/pdf?title=the-trisec-framework-for-optimizing-conversational-agent-design-across-search-experience-and-credence-service-contexts,https://doi.org/10.1108/josm-10-2021-0402,true,cc-by,publishedVersion,Journal of service management,journal
"The TRISEC framework for optimizing conversational agent design across search, experience and credence service contexts",10.1108/josm-10-2021-0402,https://publications.rwth-aachen.de/record/842424/files/842424.pdf,https://publications.rwth-aachen.de/record/842424,true,cc-by,submittedVersion,RWTH Publications (RWTH Aachen),repository
Designing Conversational Agents to Facilitate Patient-Physician Communication and Clinical Consultation,10.1145/3613905.3638176,https://dl.acm.org/doi/pdf/10.1145/3613905.3638176,https://doi.org/10.1145/3613905.3638176,true,,publishedVersion,,
Designing Conversational Agents to Support Social Prescribing for Young People,10.14236/ewic/bcshci2025.28,https://www.scienceopen.com/document_file/1b872a29-9cf2-460c-9f63-1f36654fb733/ScienceOpen/292-Cho-BCSHCI25.pdf,https://doi.org/10.14236/ewic/bcshci2025.28,true,cc-by,publishedVersion,Electronic workshops in computing,journal
Chatbot Design and Implementation: Towards an Operational Model for Chatbots,10.3390/info15040226,https://www.mdpi.com/2078-2489/15/4/226/pdf?version=1713360983,https://doi.org/10.3390/info15040226,true,cc-by,publishedVersion,Information,journal
Chatbot Design and Implementation: Towards an Operational Model for Chatbots,10.3390/info15040226,https://eprints.glos.ac.uk/13973/9/13973%20Skuridin%20A%20and%20Wynn%20M%20%282024%29%20Chatbot%20Design%20and%20Implementation%20Towards%20an%20Operational.pdf,https://orcid.org/0000-0001-7619-6079,true,,acceptedVersion,Research Repository (University of Gloucestershire),repository
Gender Bender Bot - The Effect of (Not) Following Gender Stereotypes in Conversational Agent Design,10.55432/978-1-6692-0005-5_12,https://www.okipublishing.com/book/index.php/okip/catalog/download/37/45/268,http://dx.doi.org/10.55432/978-1-6692-0005-5_12,true,cc-by-nc-nd,publishedVersion,Chronicle of computing,journal
