title,doi,resolver,matched_title,similarity,landing_url,pdf_url,license,error
Unifying Recommender Systems and Conversational User Interfaces,10.1145/3543829.3544524,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
Key Principles Pertinent to User Experience Design for Conversational User Interfaces: A Conceptual Learning Model,10.1007/978-3-031-40113-8_17,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
"Seeking Truth, Comfort, and Connection: How Conversational User Interfaces can help Couples with Dementia Manage Reality Disjunction",10.1145/3640794.3665547,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
Voice User Interface Design,,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
Voice User Interface Design,10.1007/978-1-4842-4125-7,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
Voice User Interface Design Patterns.,,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
Systematic Review: Trust-Building Factors and Implications for Conversational Agent Design,10.1080/10447318.2020.1807710,Zenodo,,,,,,<HTTPError 429: 'TOO MANY REQUESTS'>
